377	0.496771
378	0.501984
379	0.507068
380	0.512243
381	0.517289
382	0.522422
383	0.527429
384	0.532519
385	0.537483
386	0.542528
387	0.547448
388	0.552446
389	0.557319
390	0.562268
391	0.567094
392	0.571992
393	0.576767
394	0.581613
395	0.586336
396	0.591127
397	0.595797
398	0.600532
399	0.605146
400	0.609823
401	0.614381
402	0.618998
403	0.623498
404	0.628055
405	0.632494
406	0.636989
407	0.641368
408	0.6458
409	0.650117
410	0.654485
411	0.658738
412	0.663041
413	0.667231
414	0.671468
415	0.675593
416	0.679764
417	0.683823
418	0.687927
419	0.69192
420	0.695957
421	0.699883
422	0.703851
423	0.70771
424	0.71161
425	0.715401
426	0.719232
427	0.722956
428	0.726717
429	0.730373
430	0.734064
431	0.737652
432	0.741274
433	0.744793
434	0.748346
435	0.751797
436	0.755279
437	0.758662
438	0.762075
439	0.765389
440	0.768732
441	0.771978
442	0.775252
443	0.778429
444	0.781635
445	0.784744
446	0.78788
447	0.790922
448	0.79399
449	0.796964
450	0.799963
451	0.80287
452	0.805802
453	0.808642
454	0.811506
455	0.81428
456	0.817078
457	0.819786
458	0.822517
459	0.825159
460	0.827824
461	0.830402
462	0.833001
463	0.835515
464	0.838049
465	0.840499
466	0.842968
467	0.845355
468	0.847761
469	0.850085
470	0.852428
471	0.85469
472	0.856971
473	0.859171
474	0.86139
475	0.86353
476	0.865688
477	0.867768
478	0.869866
479	0.871887
480	0.873925
481	0.875887
482	0.877867
483	0.879772
484	0.881693
485	0.883541
486	0.885405
487	0.887197
488	0.889004
489	0.890741
490	0.892493
491	0.894175
492	0.895872
493	0.8975
494	0.899143
495	0.900718
496	0.902308
497	0.90383
498	0.905367
499	0.906839
500	0.908324
501	0.909744
502	0.911178
503	0.912547
504	0.91393
505	0.915248
506	0.916579
507	0.917846
508	0.919124
509	0.920337
510	0.921559
511	0.922715
512	0.923875
513	0.924967
514	0.926057
515	0.927071
516	0.928076
517	0.928994
518	0.929889
519	0.930682
520	0.931431
521	0.932053
522	0.932602
523	0.93299
524	0.93326
525	0.933321
526	0.933207
527	0.932815
528	0.932168
529	0.931155
530	0.929784
531	0.927929
532	0.925586
533	0.922613
534	0.918987
535	0.914554
536	0.90927
537	0.902964
538	0.895574
539	0.886913
540	0.8769
541	0.865329
542	0.852103
543	0.836997
544	0.819895
545	0.800556
546	0.778843
547	0.754495
548	0.727348
549	0.697116
550	0.663606
551	0.626493
552	0.585541
553	0.540378
554	0.490708
555	0.436091
556	0.376157
557	0.310384
558	0.23831
559	0.159321
560	0.0728601
561	-0.0217725
562	-0.125205
563	-0.238186
564	-0.361357
565	-0.49543
566	-0.640945
567	-0.798439
568	-0.968185
569	-1.15035
570	-1.34476
571	-1.55101
572	-1.76828
573	-1.99551
574	-2.23117
575	-2.47353
576	-2.72048
577	-2.96986
578	-3.21926
579	-3.46642
580	-3.70906
581	-3.94519
582	-4.17299
583	-4.39104
584	-4.59816
585	-4.7936
586	-4.97684
587	-5.14773
588	-5.30629
589	-5.45281
590	-5.58768
591	-5.71149
592	-5.8248
593	-5.92836
594	-6.02282
595	-6.10894
596	-6.18738
597	-6.25887
598	-6.32398
599	-6.38335
600	-6.43746
601	-6.48681
602	-6.53178
603	-6.57274
604	-6.60997
605	-6.64374
606	-6.67422
607	-6.70164
608	-6.7261
609	-6.74778
610	-6.76674
611	-6.78314
612	-6.79702
613	-6.80852
614	-6.81767
615	-6.8246
616	-6.82934
617	-6.83199
618	-6.83258
619	-6.83121
620	-6.82789
621	-6.82271
622	-6.81568
623	-6.80687
624	-6.79627
625	-6.78398
626	-6.76997
627	-6.75433
628	-6.73706
629	-6.71824
630	-6.6979
631	-6.67612
632	-6.65292
633	-6.62839
634	-6.60257
635	-6.57552
636	-6.54728
637	-6.5179
638	-6.4874
639	-6.45584
640	-6.4232
641	-6.38954
642	-6.35483
643	-6.31912
644	-6.28238
645	-6.24465
646	-6.20591
647	-6.16619
648	-6.12547
649	-6.0838
650	-6.04115
651	-5.99757
652	-5.95304
653	-5.90762
654	-5.86129
655	-5.81409
656	-5.76602
657	-5.71713
658	-5.6674
659	-5.61689
660	-5.56559
661	-5.51356
662	-5.46077
663	-5.40729
664	-5.3531
665	-5.29827
666	-5.24278
667	-5.18668
668	-5.12998
669	-5.07273
670	-5.01492
671	-4.95661
672	-4.89778
673	-4.83851
674	-4.77877
675	-4.71863
676	-4.65809
677	-4.59719
678	-4.53593
679	-4.47436
680	-4.41248
681	-4.35035
682	-4.28796
683	-4.22536
684	-4.16255
685	-4.09958
686	-4.03645
687	-3.9732
688	-3.90985
689	-3.84644
690	-3.78297
691	-3.71948
692	-3.65599
693	-3.59254
694	-3.52913
695	-3.46581
696	-3.40258
697	-3.33949
698	-3.27654
699	-3.21377
700	-3.15119
701	-3.08883
702	-3.02671
703	-2.96486
704	-2.90328
705	-2.84202
706	-2.78106
707	-2.72046
708	-2.66022
709	-2.60036
710	-2.54089
711	-2.48184
712	-2.42322
713	-2.36505
714	-2.30734
715	-2.25012
716	-2.19338
717	-2.13715
718	-2.08144
719	-2.02627
720	-1.97164
721	-1.91757
722	-1.86406
723	-1.81114
724	-1.75879
725	-1.70705
726	-1.6559
727	-1.60537
728	-1.55545
729	-1.50617
730	-1.4575
731	-1.40948
732	-1.36209
733	-1.31535
734	-1.26925
735	-1.2238
736	-1.17899
737	-1.13485
738	-1.09134
739	-1.0485
740	-1.00631
741	-0.964771
742	-0.923878
743	-0.883643
744	-0.844047
745	-0.805107
746	-0.7668
747	-0.729143
748	-0.692114
749	-0.655728
750	-0.619963
751	-0.584833
752	-0.550314
753	-0.516422
754	-0.483132
755	-0.450457
756	-0.418374
757	-0.386896
758	-0.355999
759	-0.325694
760	-0.295958
761	-0.266801
762	-0.238201
763	-0.210167
764	-0.182676
765	-0.155737
766	-0.129328
767	-0.103457
768	-0.0781017
769	-0.0532705
770	-0.0289395
771	-0.00511844
772	0.0182169
773	0.0410572
774	0.0634264
775	0.0853154
776	0.106748
777	0.127715
778	0.148241
779	0.168316
780	0.187964
781	0.207175
782	0.225974
783	0.244352
784	0.26233
785	0.279902
786	0.297088
787	0.313881
788	0.330303
789	0.346345
790	0.362029
791	0.377347
792	0.39232
793	0.40694
794	0.421229
795	0.435176
796	0.448805
797	0.462106
798	0.4751
799	0.487779
800	0.500163
801	0.512245
802	0.524043
803	0.53555
804	0.546785
805	0.557741
806	0.568437
807	0.578865
808	0.589043
809	0.598963
810	0.608646
811	0.618081
812	0.627287
813	0.636257
814	0.645008
815	0.653532
816	0.661847
817	0.669945
818	0.677842
819	0.68553
820	0.693027
821	0.700324
822	0.707438
823	0.714361
824	0.721108
825	0.727671
826	0.734067
827	0.740286
828	0.746346
829	0.752236
830	0.757973
831	0.763548
832	0.768977
833	0.77425
834	0.779384
835	0.784368
836	0.789219
837	0.793926
838	0.798506
839	0.802949
840	0.80727
841	0.811459
842	0.815532
843	0.819478
844	0.823313
845	0.827027
846	0.830634
847	0.834125
848	0.837514
849	0.840791
850	0.843971
851	0.847044
852	0.850023
853	0.852899
854	0.855686
855	0.858374
856	0.860976
857	0.863483
858	0.865908
859	0.868241
860	0.870496
861	0.872662
862	0.874753
863	0.876759
864	0.878692
865	0.880544
866	0.882326
867	0.88403
868	0.885666
869	0.887227
870	0.888724
871	0.890148
872	0.89151
873	0.892803
874	0.894036
875	0.895202
876	0.896313
877	0.897358
878	0.898349
879	0.899279
880	0.900158
881	0.900978
882	0.90175
883	0.902467
884	0.903139
885	0.903759
886	0.904338
887	0.90487
888	0.905368
889	0.905823
890	0.90625
891	0.906644
892	0.907019
893	0.907371
894	0.907718
895	0.908058
896	0.908411
897	0.908779
898	0.909187
899	0.909641
900	0.910172
901	0.910794
902	0.911543
903	0.912444
904	0.913543
905	0.914875
906	0.916501
907	0.918471
908	0.92086
909	0.923738
910	0.9272
911	0.931336
912	0.936266
913	0.942104
914	0.948997
915	0.957085
916	0.966545
917	0.977546
918	0.990291
919	1.00498
920	1.02184
921	1.04109
922	1.063
923	1.08778
924	1.11571
925	1.14703
926	1.182
927	1.22084
928	1.26381
929	1.3111
930	1.36292
931	1.41942
932	1.48074
933	1.54699
934	1.61822
935	1.69447
936	1.77573
937	1.86194
938	1.95303
939	2.04888
940	2.14935
941	2.25427
942	2.36347
943	2.47676
944	2.59396
945	2.71486
946	2.83929
947	2.96708
948	3.09808
949	3.23215
950	3.36917
951	3.50904
952	3.65169
953	3.79705
954	3.94507
955	4.09573
956	4.249
957	4.40487
958	4.56335
959	4.72443
960	4.88813
961	5.05446
962	5.22344
963	5.39507
964	5.56937
965	5.74635
966	5.92601
967	6.10834
968	6.29335
969	6.48099
970	6.67123
971	6.86402
972	7.05927
973	7.25689
974	7.45675
975	7.65869
976	7.86252
977	8.06802
978	8.27491
979	8.48289
980	8.69161
981	8.90068
982	9.10968
983	9.31814
984	9.52556
985	9.73141
986	9.93515
987	10.1362
988	10.3341
989	10.5281
990	10.7178
991	10.9027
992	11.0822
993	11.2559
994	11.4235
995	11.5847
996	11.739
997	11.8864
998	12.0267
999	12.1598
1000	12.2856
1001	12.4042
1002	12.5156
1003	12.6199
1004	12.7172
1005	12.8076
1006	12.8912
1007	12.9683
1008	13.039
1009	13.1034
1010	13.1617
1011	13.2141
1012	13.2609
1013	13.3021
1014	13.338
1015	13.3687
1016	13.3944
1017	13.4154
1018	13.4317
1019	13.4435
1020	13.451
1021	13.4542
1022	13.4534
1023	13.4486
1024	13.4401
1025	13.4278
1026	13.412
1027	13.3929
1028	13.3705
1029	13.3451
1030	13.3168
1031	13.2857
1032	13.252
1033	13.2157
1034	13.1771
1035	13.1362
1036	13.093
1037	13.0476
1038	13.0001
1039	12.9506
1040	12.899
1041	12.8455
1042	12.7901
1043	12.7329
1044	12.6739
1045	12.6131
1046	12.5508
1047	12.4869
1048	12.4216
1049	12.3548
1050	12.2867
1051	12.2173
1052	12.1467
1053	12.0749
1054	12.002
1055	11.9281
1056	11.8533
1057	11.7775
1058	11.7008
1059	11.6234
1060	11.5452
1061	11.4663
1062	11.3867
1063	11.3066
1064	11.226
1065	11.1448
1066	11.0632
1067	10.9811
1068	10.8987
1069	10.8159
1070	10.7329
1071	10.6495
1072	10.5659
1073	10.4821
1074	10.3981
1075	10.3139
1076	10.2296
1077	10.1453
1078	10.0608
1079	9.97631
1080	9.89182
1081	9.80735
1082	9.72293
1083	9.6386
1084	9.55437
1085	9.47028
1086	9.38634
1087	9.30258
1088	9.21901
1089	9.13566
1090	9.05253
1091	8.96964
1092	8.88701
1093	8.80465
1094	8.72258
1095	8.6408
1096	8.55934
1097	8.4782
1098	8.3974
1099	8.31696
1100	8.23689
1101	8.15719
1102	8.0779
1103	7.99901
1104	7.92053
1105	7.84249
1106	7.76489
1107	7.68773
1108	7.61104
1109	7.53481
1110	7.45906
1111	7.38379
1112	7.30901
1113	7.23472
1114	7.16094
1115	7.08766
1116	7.01489
1117	6.94264
1118	6.87091
1119	6.79971
1120	6.72904
1121	6.65891
1122	6.58931
1123	6.52025
1124	6.45174
1125	6.38376
1126	6.31634
1127	6.24946
1128	6.18314
1129	6.11736
1130	6.05214
1131	5.98748
1132	5.92337
1133	5.85981
1134	5.79682
1135	5.73438
1136	5.6725
1137	5.61119
1138	5.55044
1139	5.49025
1140	5.43062
1141	5.37155
1142	5.31304
1143	5.25509
1144	5.1977
1145	5.14087
1146	5.08459
1147	5.02886
1148	4.97368
1149	4.91905
1150	4.86497
1151	4.81143
1152	4.75843
1153	4.70597
1154	4.65404
1155	4.60265
1156	4.55179
1157	4.50145
1158	4.45164
1159	4.40235
1160	4.35358
1161	4.30532
1162	4.25758
1163	4.21034
1164	4.16361
1165	4.11737
1166	4.07163
1167	4.02639
1168	3.98164
1169	3.93737
1170	3.89359
1171	3.85028
1172	3.80746
1173	3.7651
1174	3.72323
1175	3.68181
1176	3.64087
1177	3.60038
1178	3.56035
1179	3.52078
1180	3.48167
1181	3.443
1182	3.40478
1183	3.367
1184	3.32966
1185	3.29275
1186	3.25628
1187	3.22023
1188	3.18461
1189	3.14941
1190	3.11462
1191	3.08025
1192	3.04629
1193	3.01273
1194	2.97957
1195	2.94681
1196	2.91445
1197	2.88248
1198	2.85089
1199	2.81969
1200	2.78886
1201	2.75841
1202	2.72834
1203	2.69864
1204	2.6693
1205	2.64032
1206	2.6117
1207	2.58344
1208	2.55553
1209	2.52796
1210	2.50074
1211	2.47387
1212	2.44732
1213	2.42111
1214	2.39523
1215	2.36967
1216	2.34444
1217	2.31951
1218	2.2949
1219	2.2706
1220	2.2466
1221	2.22289
1222	2.19948
1223	2.17636
1224	2.15352
1225	2.13096
1226	2.10868
1227	2.08666
1228	2.06491
1229	2.04343
1230	2.02221
1231	2.00124
1232	1.98052
1233	1.96006
1234	1.93984
1235	1.91987
1236	1.90015
1237	1.88068
1238	1.86144
1239	1.84246
1240	1.82372
1241	1.80523
1242	1.78698
1243	1.76899
1244	1.75126
1245	1.73378
1246	1.71657
1247	1.69961
1248	1.68293
1249	1.66653
1250	1.6504
1251	1.63455
1252	1.61899
1253	1.60372
1254	1.58875
1255	1.57407
1256	1.55969
1257	1.54562
1258	1.53186
1259	1.51841
1260	1.50527
1261	1.49243
1262	1.47991
1263	1.4677
1264	1.4558
1265	1.44421
1266	1.43293
1267	1.42195
1268	1.41127
1269	1.40088
1270	1.39079
1271	1.38098
1272	1.37145
1273	1.3622
1274	1.35322
1275	1.3445
1276	1.33604
1277	1.32783
1278	1.31987
1279	1.31214
1280	1.30465
1281	1.29738
1282	1.29034
1283	1.2835
1284	1.27688
1285	1.27045
1286	1.26422
1287	1.25819
1288	1.25234
1289	1.24667
1290	1.24117
1291	1.23585
1292	1.2307
1293	1.22571
1294	1.22088
1295	1.21621
1296	1.21169
1297	1.20732
1298	1.2031
1299	1.19902
1300	1.19508
1301	1.19127
1302	1.18761
1303	1.18407
1304	1.18067
1305	1.17739
1306	1.17424
1307	1.17121
1308	1.1683
1309	1.1655
1310	1.16282
1311	1.16026
1312	1.15781
1313	1.15546
1314	1.15322
1315	1.15108
1316	1.14905
1317	1.14712
1318	1.14528
1319	1.14354
1320	1.14189
1321	1.14034
1322	1.13887
1323	1.13749
1324	1.13619
1325	1.13498
1326	1.13385
1327	1.13279
1328	1.13182
1329	1.13092
1330	1.13009
1331	1.12933
1332	1.12864
1333	1.12802
1334	1.12747
1335	1.12698
1336	1.12655
1337	1.12618
1338	1.12587
1339	1.12562
1340	1.12542
1341	1.12528
1342	1.1252
1343	1.12516
1344	1.12517
1345	1.12524
1346	1.12535
1347	1.12551
1348	1.12571
1349	1.12596
1350	1.12625
1351	1.12658
1352	1.12695
1353	1.12737
1354	1.12782
1355	1.12831
1356	1.12883
1357	1.12939
1358	1.12999
1359	1.13062
1360	1.13128
1361	1.13198
1362	1.1327
1363	1.13346
1364	1.13425
1365	1.13506
1366	1.1359
1367	1.13677
1368	1.13767
1369	1.13859
1370	1.13954
1371	1.14051
1372	1.1415
1373	1.14252
1374	1.14356
1375	1.14462
1376	1.1457
1377	1.1468
1378	1.14793
1379	1.14907
1380	1.15023
1381	1.1514
1382	1.1526
1383	1.15381
1384	1.15504
1385	1.15628
1386	1.15754
1387	1.15882
1388	1.16011
1389	1.16141
1390	1.16273
1391	1.16406
1392	1.16541
1393	1.16677
1394	1.16814
1395	1.16952
1396	1.17091
1397	1.17232
1398	1.17374
1399	1.17516
1400	1.1766
1401	1.17805
1402	1.17951
1403	1.18098
1404	1.18246
1405	1.18395
1406	1.18545
1407	1.18695
1408	1.18847
1409	1.18999
1410	1.19153
1411	1.19307
1412	1.19462
1413	1.19618
1414	1.19774
1415	1.19932
1416	1.2009
1417	1.20249
1418	1.20408
1419	1.20568
1420	1.20729
1421	1.20891
1422	1.21053
1423	1.21216
1424	1.2138
1425	1.21544
1426	1.21709
1427	1.21874
1428	1.22041
1429	1.22207
1430	1.22374
1431	1.22542
1432	1.2271
1433	1.22879
1434	1.23048
1435	1.23218
1436	1.23388
1437	1.23558
1438	1.23729
1439	1.23901
1440	1.24072
1441	1.24245
1442	1.24417
1443	1.2459
1444	1.24763
1445	1.24936
1446	1.2511
1447	1.25284
1448	1.25458
1449	1.25633
1450	1.25807
1451	1.25982
1452	1.26157
1453	1.26332
1454	1.26507
1455	1.26682
1456	1.26858
1457	1.27033
1458	1.27208
1459	1.27383
1460	1.27559
1461	1.27734
1462	1.27909
1463	1.28084
1464	1.28259
1465	1.28433
1466	1.28608
1467	1.28782
1468	1.28956
1469	1.2913
1470	1.29303
1471	1.29476
1472	1.29649
1473	1.29821
1474	1.29993
1475	1.30165
1476	1.30336
1477	1.30506
1478	1.30676
1479	1.30846
1480	1.31015
1481	1.31183
1482	1.3135
1483	1.31517
1484	1.31683
1485	1.31849
1486	1.32013
1487	1.32177
1488	1.3234
1489	1.32502
1490	1.32663
1491	1.32824
1492	1.32983
1493	1.33141
1494	1.33298
1495	1.33454
1496	1.33609
1497	1.33762
1498	1.33914
1499	1.34065
1500	1.34215
1501	1.34363
1502	1.34509
1503	1.34654
1504	1.34797
1505	1.34939
1506	1.35079
1507	1.35216
1508	1.35352
1509	1.35485
1510	1.35617
1511	1.35746
1512	1.35872
1513	1.35996
1514	1.36117
1515	1.36235
1516	1.3635
1517	1.36462
1518	1.36571
1519	1.36676
1520	1.36777
1521	1.36875
1522	1.36968
1523	1.37057
1524	1.37142
1525	1.37222
1526	1.37298
1527	1.37368
1528	1.37433
1529	1.37493
1530	1.37548
1531	1.37597
1532	1.3764
1533	1.37677
1534	1.37709
1535	1.37734
1536	1.37753
1537	1.37766
1538	1.37773
1539	1.37773
1540	1.37767
1541	1.37755
1542	1.37738
1543	1.37714
1544	1.37684
1545	1.37649
1546	1.37608
1547	1.37562
1548	1.37511
1549	1.37455
1550	1.37395
1551	1.37331
1552	1.37263
1553	1.37192
1554	1.37119
1555	1.37042
1556	1.36964
1557	1.36885
1558	1.36805
1559	1.36724
1560	1.36643
1561	1.36562
1562	1.36483
1563	1.36405
1564	1.36329
1565	1.36256
1566	1.36186
1567	1.36118
1568	1.36055
1569	1.35996
1570	1.35941
1571	1.35891
1572	1.35846
1573	1.35807
1574	1.35773
1575	1.35745
1576	1.35724
1577	1.35708
1578	1.35699
1579	1.35696
1580	1.35699
1581	1.35709
1582	1.35725
1583	1.35748
1584	1.35777
1585	1.35811
1586	1.35852
1587	1.35899
1588	1.35951
1589	1.36008
1590	1.36071
1591	1.36138
1592	1.3621
1593	1.36286
1594	1.36366
1595	1.3645
1596	1.36537
1597	1.36627
1598	1.36719
1599	1.36814
1600	1.36911
1601	1.3701
1602	1.3711
1603	1.37211
1604	1.37313
1605	1.37415
1606	1.37517
1607	1.37619
1608	1.3772
1609	1.3782
1610	1.37919
1611	1.38017
1612	1.38112
1613	1.38206
1614	1.38297
1615	1.38386
1616	1.38472
1617	1.38554
1618	1.38634
1619	1.38709
1620	1.38781
1621	1.38849
1622	1.38913
1623	1.38973
1624	1.39028
1625	1.39078
1626	1.39123
1627	1.39163
1628	1.39199
1629	1.39229
1630	1.39253
1631	1.39272
1632	1.39286
1633	1.39294
1634	1.39296
1635	1.39292
1636	1.39283
1637	1.39268
1638	1.39247
1639	1.39221
1640	1.39189
1641	1.39151
1642	1.39107
1643	1.39058
1644	1.39003
1645	1.38943
1646	1.38877
1647	1.38806
1648	1.3873
1649	1.38649
1650	1.38563
1651	1.38472
1652	1.38377
1653	1.38278
1654	1.38174
1655	1.38065
1656	1.37953
1657	1.37838
1658	1.37718
1659	1.37596
1660	1.3747
1661	1.37341
1662	1.37209
1663	1.37075
1664	1.36939
1665	1.368
1666	1.36659
1667	1.36516
1668	1.36372
1669	1.36227
1670	1.3608
1671	1.35932
1672	1.35783
1673	1.35634
1674	1.35484
1675	1.35333
1676	1.35183
1677	1.35032
1678	1.34882
1679	1.34732
1680	1.34583
1681	1.34434
1682	1.34286
1683	1.34138
1684	1.33992
1685	1.33847
1686	1.33703
1687	1.33561
1688	1.3342
1689	1.33281
1690	1.33143
1691	1.33008
1692	1.32874
1693	1.32743
1694	1.32614
1695	1.32487
1696	1.32362
1697	1.3224
1698	1.32121
1699	1.32005
1700	1.31892
1701	1.31781
1702	1.31674
1703	1.3157
1704	1.31469
1705	1.31371
1706	1.31278
1707	1.31188
1708	1.31101
1709	1.31019
1710	1.3094
1711	1.30866
1712	1.30796
1713	1.30731
1714	1.3067
1715	1.30613
1716	1.30561
1717	1.30514
1718	1.30472
1719	1.30435
1720	1.30404
1721	1.30377
1722	1.30357
1723	1.30341
1724	1.30331
1725	1.30328
1726	1.3033
1727	1.30337
1728	1.30352
1729	1.30372
1730	1.30398
1731	1.30431
1732	1.3047
1733	1.30516
1734	1.30569
1735	1.30628
1736	1.30693
1737	1.30766
1738	1.30845
1739	1.30931
1740	1.31024
1741	1.31123
1742	1.31229
1743	1.31342
1744	1.31462
1745	1.31588
1746	1.31721
1747	1.3186
1748	1.32005
1749	1.32157
1750	1.32315
1751	1.32478
1752	1.32647
1753	1.32822
1754	1.33002
1755	1.33188
1756	1.33378
1757	1.33573
1758	1.33772
1759	1.33976
1760	1.34183
1761	1.34394
1762	1.34609
1763	1.34826
1764	1.35047
1765	1.35269
1766	1.35494
1767	1.35721
1768	1.3595
1769	1.36179
1770	1.3641
1771	1.36641
1772	1.36873
1773	1.37105
1774	1.37336
1775	1.37568
1776	1.37798
1777	1.38027
1778	1.38255
1779	1.38482
1780	1.38707
1781	1.38929
1782	1.3915
1783	1.39368
1784	1.39583
1785	1.39795
1786	1.40004
1787	1.4021
1788	1.40412
1789	1.40611
1790	1.40805
1791	1.40996
1792	1.41182
1793	1.41364
1794	1.41541
1795	1.41714
1796	1.41882
1797	1.42045
1798	1.42202
1799	1.42354
1800	1.42501
1801	1.42643
1802	1.42779
1803	1.42909
1804	1.43033
1805	1.43151
1806	1.43263
1807	1.43369
1808	1.43469
1809	1.43563
1810	1.4365
1811	1.43731
1812	1.43805
1813	1.43873
1814	1.43935
1815	1.4399
1816	1.44039
1817	1.44081
1818	1.44117
1819	1.44147
1820	1.4417
1821	1.44188
1822	1.442
1823	1.44205
1824	1.44205
1825	1.442
1826	1.4419
1827	1.44174
1828	1.44154
1829	1.44129
1830	1.441
1831	1.44067
1832	1.4403
1833	1.4399
1834	1.43947
1835	1.43902
1836	1.43855
1837	1.43806
1838	1.43755
1839	1.43704
1840	1.43653
1841	1.43601
1842	1.43551
1843	1.43501
1844	1.43452
1845	1.43406
1846	1.43362
1847	1.43321
1848	1.43283
1849	1.43249
1850	1.43219
