663	0.614197
664	0.631415
665	0.648263
666	0.664738
667	0.680838
668	0.696565
669	0.711918
670	0.7269
671	0.741512
672	0.75576
673	0.769645
674	0.783173
675	0.796349
676	0.809177
677	0.821662
678	0.833808
679	0.845619
680	0.857099
681	0.86825
682	0.879077
683	0.889579
684	0.899762
685	0.909624
686	0.919169
687	0.928398
688	0.937314
689	0.945919
690	0.954216
691	0.962209
692	0.969903
693	0.977302
694	0.984414
695	0.991244
696	0.997802
697	1.00409
698	1.01013
699	1.01592
700	1.02147
701	1.02679
702	1.0319
703	1.0368
704	1.0415
705	1.04601
706	1.05034
707	1.0545
708	1.05849
709	1.06234
710	1.06603
711	1.06959
712	1.07302
713	1.07632
714	1.0795
715	1.08256
716	1.08552
717	1.08837
718	1.09113
719	1.09379
720	1.09636
721	1.09885
722	1.10125
723	1.10357
724	1.10582
725	1.108
726	1.11011
727	1.11215
728	1.11413
729	1.11604
730	1.1179
731	1.11971
732	1.12146
733	1.12316
734	1.12482
735	1.12642
736	1.12798
737	1.1295
738	1.13098
739	1.13243
740	1.13383
741	1.1352
742	1.13653
743	1.13783
744	1.1391
745	1.14034
746	1.14155
747	1.14272
748	1.14387
749	1.14499
750	1.14607
751	1.14713
752	1.14816
753	1.14915
754	1.15011
755	1.15104
756	1.15194
757	1.1528
758	1.15362
759	1.15441
760	1.15516
761	1.15586
762	1.15653
763	1.15715
764	1.15773
765	1.15827
766	1.15876
767	1.1592
768	1.15959
769	1.15994
770	1.16023
771	1.16047
772	1.16066
773	1.16079
774	1.16087
775	1.16089
776	1.16086
777	1.16077
778	1.16063
779	1.16042
780	1.16016
781	1.15984
782	1.15947
783	1.15903
784	1.15853
785	1.15797
786	1.15735
787	1.15668
788	1.15594
789	1.15514
790	1.15428
791	1.15336
792	1.15238
793	1.15134
794	1.15024
795	1.14908
796	1.14786
797	1.14658
798	1.14524
799	1.14383
800	1.14237
801	1.14085
802	1.13927
803	1.13764
804	1.13594
805	1.13418
806	1.13237
807	1.1305
808	1.12857
809	1.12659
810	1.12454
811	1.12245
812	1.12029
813	1.11808
814	1.11581
815	1.11349
816	1.11111
817	1.10868
818	1.1062
819	1.10366
820	1.10107
821	1.09843
822	1.09573
823	1.09298
824	1.09019
825	1.08734
826	1.08444
827	1.08149
828	1.07849
829	1.07544
830	1.07235
831	1.06921
832	1.06602
833	1.06279
834	1.05951
835	1.05618
836	1.05281
837	1.0494
838	1.04594
839	1.04244
840	1.03891
841	1.03532
842	1.0317
843	1.02804
844	1.02435
845	1.02061
846	1.01684
847	1.01303
848	1.00918
849	1.0053
850	1.00139
851	0.997441
852	0.993462
853	0.989452
854	0.985411
855	0.981339
856	0.97724
857	0.973111
858	0.968956
859	0.964774
860	0.960566
861	0.956333
862	0.952077
863	0.947797
864	0.943495
865	0.939171
866	0.934826
867	0.930461
868	0.926077
869	0.921675
870	0.917255
871	0.912818
872	0.908366
873	0.903898
874	0.899415
875	0.894919
876	0.89041
877	0.885888
878	0.881355
879	0.876812
880	0.872258
881	0.867695
882	0.863125
883	0.858546
884	0.85396
885	0.849368
886	0.844771
887	0.840169
888	0.835563
889	0.830954
890	0.826343
891	0.821731
892	0.817119
893	0.812507
894	0.807897
895	0.80329
896	0.798688
897	0.794092
898	0.789503
899	0.784924
900	0.780356
901	0.775802
902	0.771266
903	0.766749
904	0.762257
905	0.757792
906	0.753362
907	0.74897
908	0.744624
909	0.740331
910	0.736101
911	0.731943
912	0.727868
913	0.723889
914	0.720021
915	0.71628
916	0.712684
917	0.709252
918	0.706008
919	0.702975
920	0.70018
921	0.69765
922	0.695418
923	0.693515
924	0.691977
925	0.690837
926	0.690136
927	0.689909
928	0.690197
929	0.691035
930	0.692464
931	0.694517
932	0.697229
933	0.70063
934	0.704749
935	0.709607
936	0.715222
937	0.721607
938	0.72877
939	0.736709
940	0.745421
941	0.754893
942	0.765107
943	0.776039
944	0.787661
945	0.799937
946	0.812832
947	0.8263
948	0.840297
949	0.854773
950	0.869677
951	0.884955
952	0.90055
953	0.916405
954	0.932459
955	0.94865
956	0.964914
957	0.981184
958	0.997391
959	1.01346
960	1.02932
961	1.04488
962	1.06007
963	1.0748
964	1.08896
965	1.10247
966	1.11521
967	1.12708
968	1.13797
969	1.14774
970	1.15628
971	1.16345
972	1.16911
973	1.17313
974	1.17536
975	1.17566
976	1.17389
977	1.16991
978	1.1636
979	1.15481
980	1.14345
981	1.1294
982	1.1126
983	1.09297
984	1.07047
985	1.04508
986	1.01682
987	0.985722
988	0.951836
989	0.915254
990	0.876085
991	0.834462
992	0.790536
993	0.744473
994	0.696449
995	0.646649
996	0.595257
997	0.542459
998	0.488432
999	0.433346
1000	0.377362
1001	0.320629
1002	0.263284
1003	0.205451
1004	0.147248
1005	0.0887768
1006	0.0301344
1007	-0.0285939
1008	-0.0873287
1009	-0.146001
1010	-0.204548
1011	-0.262917
1012	-0.32106
1013	-0.378939
1014	-0.436522
1015	-0.493783
1016	-0.5507
1017	-0.607255
1018	-0.663431
1019	-0.719211
1020	-0.774577
1021	-0.82951
1022	-0.883985
1023	-0.937982
1024	-0.991478
1025	-1.04445
1026	-1.0969
1027	-1.1488
1028	-1.20016
1029	-1.25097
1030	-1.30125
1031	-1.351
1032	-1.40022
1033	-1.44891
1034	-1.49707
1035	-1.54466
1036	-1.59167
1037	-1.63808
1038	-1.68384
1039	-1.72892
1040	-1.7733
1041	-1.81696
1042	-1.85989
1043	-1.90208
1044	-1.94356
1045	-1.98434
1046	-2.02443
1047	-2.06386
1048	-2.10266
1049	-2.14084
1050	-2.17841
1051	-2.21538
1052	-2.25176
1053	-2.28754
1054	-2.32272
1055	-2.3573
1056	-2.39128
1057	-2.42466
1058	-2.45744
1059	-2.48962
1060	-2.52121
1061	-2.55223
1062	-2.58269
1063	-2.6126
1064	-2.64198
1065	-2.67085
1066	-2.69923
1067	-2.72714
1068	-2.75459
1069	-2.78159
1070	-2.80814
1071	-2.83425
1072	-2.85991
1073	-2.88512
1074	-2.90987
1075	-2.93414
1076	-2.95792
1077	-2.9812
1078	-3.00396
1079	-3.02621
1080	-3.04793
1081	-3.06913
1082	-3.08982
1083	-3.10999
1084	-3.12967
1085	-3.14887
1086	-3.1676
1087	-3.18589
1088	-3.20374
1089	-3.22118
1090	-3.23822
1091	-3.25488
1092	-3.27115
1093	-3.28706
1094	-3.30261
1095	-3.31779
1096	-3.33262
1097	-3.34708
1098	-3.3612
1099	-3.37495
1100	-3.38835
1101	-3.4014
1102	-3.41409
1103	-3.42643
1104	-3.43841
1105	-3.45004
1106	-3.46133
1107	-3.47228
1108	-3.48288
1109	-3.49315
1110	-3.50309
1111	-3.51269
1112	-3.52198
1113	-3.53094
1114	-3.53959
1115	-3.54792
1116	-3.55595
1117	-3.56368
1118	-3.5711
1119	-3.57823
1120	-3.58508
1121	-3.59164
1122	-3.59793
1123	-3.60396
1124	-3.60973
1125	-3.61524
1126	-3.62052
1127	-3.62556
1128	-3.63037
1129	-3.63496
1130	-3.63934
1131	-3.64351
1132	-3.64748
1133	-3.65124
1134	-3.65482
1135	-3.6582
1136	-3.6614
1137	-3.6644
1138	-3.66723
1139	-3.66987
1140	-3.67234
1141	-3.67462
1142	-3.67673
1143	-3.67867
1144	-3.68043
1145	-3.68203
1146	-3.68345
1147	-3.68471
1148	-3.6858
1149	-3.68673
1150	-3.6875
1151	-3.68812
1152	-3.68857
1153	-3.68888
1154	-3.68903
1155	-3.68903
1156	-3.68889
1157	-3.6886
1158	-3.68818
1159	-3.68761
1160	-3.6869
1161	-3.68606
1162	-3.68508
1163	-3.68397
1164	-3.68273
1165	-3.68136
1166	-3.67987
1167	-3.67825
1168	-3.67651
1169	-3.67464
1170	-3.67265
1171	-3.67055
1172	-3.66832
1173	-3.66598
1174	-3.66352
1175	-3.66094
1176	-3.65826
1177	-3.65545
1178	-3.65254
1179	-3.64951
1180	-3.64638
1181	-3.64313
1182	-3.63978
1183	-3.63632
1184	-3.63275
1185	-3.62908
1186	-3.6253
1187	-3.62142
1188	-3.61743
1189	-3.61334
1190	-3.60914
1191	-3.60485
1192	-3.60045
1193	-3.59595
1194	-3.59135
1195	-3.58665
1196	-3.58185
1197	-3.57696
1198	-3.57196
1199	-3.56686
1200	-3.56167
1201	-3.55638
1202	-3.55099
1203	-3.5455
1204	-3.53992
1205	-3.53424
1206	-3.52846
1207	-3.52259
1208	-3.51662
1209	-3.51055
1210	-3.50439
1211	-3.49813
1212	-3.49177
1213	-3.48531
1214	-3.47876
1215	-3.47211
1216	-3.46536
1217	-3.45851
1218	-3.45157
1219	-3.44452
1220	-3.43737
1221	-3.43012
1222	-3.42277
1223	-3.41531
1224	-3.40775
1225	-3.40009
1226	-3.39232
1227	-3.38445
1228	-3.37648
1229	-3.3684
1230	-3.36022
1231	-3.35194
1232	-3.34356
1233	-3.33508
1234	-3.3265
1235	-3.31783
1236	-3.30906
1237	-3.30021
1238	-3.29127
1239	-3.28225
1240	-3.27316
1241	-3.26399
1242	-3.25476
1243	-3.24546
1244	-3.23612
1245	-3.22672
1246	-3.21729
1247	-3.20782
1248	-3.19832
1249	-3.18881
1250	-3.17928
1251	-3.16975
1252	-3.16023
1253	-3.15071
1254	-3.14121
1255	-3.13173
1256	-3.12229
1257	-3.11288
1258	-3.10351
1259	-3.09419
1260	-3.08493
1261	-3.07571
1262	-3.06656
1263	-3.05747
1264	-3.04844
1265	-3.03947
1266	-3.03057
1267	-3.02174
1268	-3.01298
1269	-3.00428
1270	-2.99564
1271	-2.98707
1272	-2.97856
1273	-2.97011
1274	-2.96172
1275	-2.95338
1276	-2.94509
1277	-2.93685
1278	-2.92865
1279	-2.92049
1280	-2.91236
1281	-2.90427
1282	-2.89621
1283	-2.88818
1284	-2.88017
1285	-2.87217
1286	-2.86419
1287	-2.85623
1288	-2.84827
1289	-2.84032
1290	-2.83238
1291	-2.82443
1292	-2.81648
1293	-2.80853
1294	-2.80057
1295	-2.79261
1296	-2.78463
1297	-2.77664
1298	-2.76864
1299	-2.76063
1300	-2.7526
1301	-2.74455
1302	-2.73648
1303	-2.7284
1304	-2.7203
1305	-2.71218
1306	-2.70404
1307	-2.69588
1308	-2.6877
1309	-2.67951
1310	-2.6713
1311	-2.66307
1312	-2.65482
1313	-2.64656
1314	-2.63828
1315	-2.62999
1316	-2.62169
1317	-2.61338
1318	-2.60506
1319	-2.59673
1320	-2.5884
1321	-2.58006
1322	-2.57172
1323	-2.56338
1324	-2.55504
1325	-2.54671
1326	-2.53838
1327	-2.53005
1328	-2.52174
1329	-2.51343
1330	-2.50514
1331	-2.49686
1332	-2.4886
1333	-2.48036
1334	-2.47213
1335	-2.46392
1336	-2.45573
1337	-2.44757
1338	-2.43943
1339	-2.43132
1340	-2.42323
1341	-2.41516
1342	-2.40713
1343	-2.39912
1344	-2.39114
1345	-2.38319
1346	-2.37526
1347	-2.36737
1348	-2.35951
1349	-2.35168
1350	-2.34388
1351	-2.33611
1352	-2.32837
1353	-2.32067
1354	-2.31299
1355	-2.30535
1356	-2.29774
1357	-2.29016
1358	-2.28261
1359	-2.2751
1360	-2.26762
1361	-2.26017
1362	-2.25275
1363	-2.24536
1364	-2.23801
1365	-2.23069
1366	-2.2234
1367	-2.21615
1368	-2.20893
1369	-2.20174
1370	-2.19459
1371	-2.18747
1372	-2.18039
1373	-2.17334
1374	-2.16632
1375	-2.15934
1376	-2.1524
1377	-2.14549
1378	-2.13862
1379	-2.13179
1380	-2.12499
1381	-2.11823
1382	-2.11151
1383	-2.10482
1384	-2.09818
1385	-2.09157
1386	-2.085
1387	-2.07847
1388	-2.07199
1389	-2.06554
1390	-2.05913
1391	-2.05276
1392	-2.04644
1393	-2.04015
1394	-2.03391
1395	-2.02771
1396	-2.02156
1397	-2.01544
1398	-2.00937
1399	-2.00335
1400	-1.99737
1401	-1.99143
1402	-1.98554
1403	-1.97969
1404	-1.97389
1405	-1.96813
1406	-1.96242
1407	-1.95675
1408	-1.95113
1409	-1.94556
1410	-1.94004
1411	-1.93456
1412	-1.92913
1413	-1.92375
1414	-1.91841
1415	-1.91312
1416	-1.90788
1417	-1.90269
1418	-1.89755
1419	-1.89246
1420	-1.88741
1421	-1.88242
1422	-1.87747
1423	-1.87258
1424	-1.86773
1425	-1.86293
1426	-1.85818
1427	-1.85348
1428	-1.84883
1429	-1.84423
1430	-1.83968
1431	-1.83518
1432	-1.83073
1433	-1.82633
1434	-1.82198
1435	-1.81767
1436	-1.81342
1437	-1.80922
1438	-1.80506
1439	-1.80096
1440	-1.7969
1441	-1.7929
1442	-1.78894
1443	-1.78503
1444	-1.78117
1445	-1.77736
1446	-1.77359
1447	-1.76988
1448	-1.76621
1449	-1.76258
1450	-1.75901
1451	-1.75548
1452	-1.752
1453	-1.74856
1454	-1.74517
1455	-1.74182
1456	-1.73852
1457	-1.73527
1458	-1.73205
1459	-1.72889
1460	-1.72576
1461	-1.72268
1462	-1.71964
1463	-1.71664
1464	-1.71369
1465	-1.71077
1466	-1.70789
1467	-1.70506
1468	-1.70226
1469	-1.69951
1470	-1.69679
1471	-1.69411
1472	-1.69147
1473	-1.68886
1474	-1.68629
1475	-1.68375
1476	-1.68125
1477	-1.67879
1478	-1.67636
1479	-1.67396
1480	-1.6716
1481	-1.66926
1482	-1.66696
1483	-1.66469
1484	-1.66245
1485	-1.66024
1486	-1.65806
1487	-1.6559
1488	-1.65378
1489	-1.65168
1490	-1.64961
1491	-1.64757
1492	-1.64555
1493	-1.64355
1494	-1.64158
1495	-1.63964
1496	-1.63771
1497	-1.63581
1498	-1.63394
1499	-1.63208
1500	-1.63025
1501	-1.62843
1502	-1.62664
1503	-1.62487
1504	-1.62311
1505	-1.62138
1506	-1.61966
1507	-1.61797
1508	-1.61629
1509	-1.61463
1510	-1.61298
1511	-1.61136
1512	-1.60975
1513	-1.60816
1514	-1.60659
1515	-1.60503
1516	-1.60349
1517	-1.60197
1518	-1.60046
1519	-1.59897
1520	-1.5975
1521	-1.59604
1522	-1.59461
1523	-1.59319
1524	-1.59178
1525	-1.5904
1526	-1.58903
1527	-1.58769
1528	-1.58636
1529	-1.58505
1530	-1.58375
1531	-1.58248
1532	-1.58123
1533	-1.58
1534	-1.57878
1535	-1.57759
1536	-1.57641
1537	-1.57526
1538	-1.57413
1539	-1.57301
1540	-1.57192
1541	-1.57084
1542	-1.56978
1543	-1.56874
1544	-1.56772
1545	-1.56672
1546	-1.56573
1547	-1.56476
1548	-1.5638
1549	-1.56286
1550	-1.56193
1551	-1.56101
1552	-1.5601
1553	-1.55921
1554	-1.55831
1555	-1.55743
1556	-1.55655
1557	-1.55568
1558	-1.5548
1559	-1.55393
1560	-1.55305
1561	-1.55218
1562	-1.55129
1563	-1.55041
1564	-1.54951
1565	-1.54861
1566	-1.5477
1567	-1.54678
1568	-1.54585
1569	-1.5449
1570	-1.54395
1571	-1.54298
1572	-1.54199
1573	-1.54099
1574	-1.53998
1575	-1.53896
1576	-1.53792
1577	-1.53687
1578	-1.53581
1579	-1.53473
1580	-1.53365
1581	-1.53256
1582	-1.53146
1583	-1.53036
1584	-1.52925
1585	-1.52814
1586	-1.52704
1587	-1.52593
1588	-1.52483
1589	-1.52374
1590	-1.52266
1591	-1.52159
1592	-1.52053
1593	-1.51948
1594	-1.51845
1595	-1.51744
1596	-1.51645
1597	-1.51547
1598	-1.51452
1599	-1.51359
1600	-1.51267
1601	-1.51178
1602	-1.5109
1603	-1.51005
1604	-1.5092
1605	-1.50837
1606	-1.50754
1607	-1.50672
1608	-1.50591
1609	-1.50508
1610	-1.50425
1611	-1.50341
1612	-1.50254
1613	-1.50165
1614	-1.50072
1615	-1.49976
1616	-1.49874
1617	-1.49767
1618	-1.49654
1619	-1.49533
1620	-1.49405
1621	-1.49267
1622	-1.49121
1623	-1.48964
1624	-1.48796
1625	-1.48617
1626	-1.48426
1627	-1.48221
1628	-1.48004
1629	-1.47772
1630	-1.47527
1631	-1.47267
1632	-1.46992
1633	-1.46702
1634	-1.46398
1635	-1.46078
1636	-1.45743
1637	-1.45393
1638	-1.45029
1639	-1.44651
1640	-1.44259
1641	-1.43853
1642	-1.43434
1643	-1.43003
1644	-1.42561
1645	-1.42107
1646	-1.41643
1647	-1.4117
1648	-1.40688
1649	-1.40198
1650	-1.39702
1651	-1.39199
1652	-1.38691
1653	-1.38178
1654	-1.37662
1655	-1.37143
1656	-1.36622
1657	-1.361
1658	-1.35577
1659	-1.35055
1660	-1.34534
1661	-1.34014
1662	-1.33497
1663	-1.32982
1664	-1.3247
1665	-1.31962
1666	-1.31458
1667	-1.30958
1668	-1.30464
1669	-1.29974
1670	-1.29489
1671	-1.2901
1672	-1.28536
1673	-1.28069
1674	-1.27607
1675	-1.2715
1676	-1.267
1677	-1.26256
1678	-1.25818
1679	-1.25385
1680	-1.24959
1681	-1.24539
1682	-1.24124
1683	-1.23715
1684	-1.23312
1685	-1.22914
1686	-1.22522
1687	-1.22136
1688	-1.21754
1689	-1.21379
1690	-1.21009
1691	-1.20643
1692	-1.20284
1693	-1.19929
1694	-1.1958
1695	-1.19235
1696	-1.18896
1697	-1.18562
1698	-1.18232
1699	-1.17908
1700	-1.17589
1701	-1.17275
1702	-1.16965
1703	-1.16661
1704	-1.16361
1705	-1.16066
1706	-1.15776
